"Name","RegLookup","Team","Pos","PA","IP","PrimaryWAR","TotalWAR","Year"
"Alex Rodriguez","1274","Yankees","3B",715,NA,9.07845783233643,9.1,2005
"Andruw Jones","96","Braves","CF",672,NA,7.85142469406128,7.9,2005
"Albert Pujols","1177","Cardinals","1B",700,NA,7.72260904312134,7.7,2005
"Dontrelle Willis","1703","Marlins","P",NA,236.1,6.46198511123657,7.4,2005
"Chase Utley","1679","Phillies","2B",628,NA,7.15367412567139,7.2,2005
"Johan Santana","755","Twins","P",NA,231.2,7.05834722518921,7.1,2005
"Derrek Lee","525","Cubs","1B",691,NA,6.95656394958496,7,2005
"Brian Roberts","166","Orioles","2B",640,NA,6.81060123443604,6.8,2005
"Roger Clemens","815","Astros","P",NA,211.1,5.98003625869751,6.4,2005
"Roy Oswalt","571","Astros","P",NA,241.2,6.05087947845459,6.1,2005
"Jim Edmonds","1153","Cardinals","CF",567,NA,6.11739635467529,6.1,2005
"Morgan Ensberg","556","Astros","3B",624,NA,6.06497716903687,6.1,2005
"Mark Teixeira","1281","Rangers","1B",730,NA,5.91504573822021,5.9,2005
"Brian Giles","990","Padres","RF",674,NA,5.89753007888794,5.9,2005
"Mark Buehrle","225","White Sox","P",NA,236.2,5.87602376937866,5.8,2005
"Chris Carpenter","1292","Cardinals","P",NA,241.2,6.338463306427,5.8,2005
"Jake Peavy","1051","Padres","P",NA,203,5.4491868019104,5.8,2005
"David Wright","3787","Mets","3B",657,NA,5.76450681686401,5.8,2005
"Jason Bay","1717","Pirates","LF",707,NA,5.70496892929077,5.7,2005
"Pedro Martinez","200","Mets","P",NA,217,6.10662746429443,5.6,2005
"Grady Sizemore","2197","Indians","CF",706,NA,5.58705234527588,5.6,2005
"Placido Polanco","1176","- - -","2B",551,NA,5.37777292728424,5.4,2005
"Travis Hafner","1573","Indians","DH",578,NA,5.29792928695679,5.3,2005
"David Ortiz","745","Red Sox","DH",713,NA,5.29191827774048,5.3,2005
"Vladimir Guerrero","778","Angels","RF",594,NA,5.28657913208008,5.3,2005
"John Smoltz","115","Braves","P",NA,229.2,5.20385313034058,5.2,2005
"Coco Crisp","1572","Indians","LF",656,NA,5.23539972305298,5.2,2005
"Carlos Zambrano","305","Cubs","P",NA,223.1,4.18672513961792,5.2,2005
"Andy Pettitte","840","Astros","P",NA,222.1,5.8082275390625,5.2,2005
"John Lackey","1507","Angels","P",NA,209,5.28757667541504,5.2,2005
"Eric Chavez","906","Athletics","3B",694,NA,5.16835880279541,5.2,2005
"Marcus Giles","89","Braves","2B",654,NA,5.15068531036377,5.2,2005
"Miguel Cabrera","1744","Marlins","LF",685,NA,5.14926195144653,5.1,2005
"A.J. Burnett","512","Marlins","P",NA,209,4.95176124572754,5.1,2005
